"AF3","F7","F3","FC5","T7","P7","O1","O2","FC6","F4","F8","AF4"
4061.0256,4116.4103,4133.3333,4108.7179,4124.6154,4125.1282,4129.7436,4121.0256,4114.8718,4129.7436,4118.4615,4124.1026
4075.3846,4121.5385,4138.9744,4124.1026,4130.7692,4128.2051,4137.9487,4126.6667,4126.1538,4141.5385,4127.1795,4138.9744
4067.6923,4120.5128,4141.0256,4126.6667,4119.4872,4126.6667,4138.4615,4127.6923,4127.1795,4144.1026,4132.3077,4145.641
4056.4103,4121.0256,4138.9744,4122.0513,4128.2051,4132.8205,4135.3846,4130.2564,4127.1795,4137.4359,4135.3846,4139.4872
4053.3333,4120.5128,4142.0513,4123.5897,4143.5897,4138.4615,4137.9487,4129.2308,4133.3333,4137.4359,4136.4103,4144.1026
4055.3846,4115.3846,4142.0513,4125.641,4137.4359,4130.7692,4134.8718,4122.5641,4126.1538,4137.9487,4126.1538,4147.6923
4058.4615,4117.4359,4137.4359,4125.1282,4132.8205,4123.5897,4127.1795,4117.9487,4111.7949,4128.2051,4120.5128,4134.8718
4062.0513,4120.5128,4135.8974,4124.1026,4135.3846,4126.6667,4124.6154,4119.4872,4110.2564,4124.6154,4122.5641,4122.0513
4058.9744,4119.4872,4139.4872,4121.5385,4126.1538,4126.1538,4126.1538,4120.5128,4110.7692,4132.8205,4122.5641,4126.1538
4046.1538,4118.9744,4136.9231,4117.9487,4117.4359,4118.9744,4125.1282,4122.0513,4107.6923,4133.3333,4121.0256,4128.7179
4047.1795,4116.9231,4129.7436,4116.9231,4127.1795,4121.5385,4123.0769,4125.641,4114.359,4131.7949,4122.5641,4121.5385
4061.0256,4116.4103,4134.359,4120.5128,4142.5641,4131.7949,4128.2051,4129.2308,4120.5128,4137.9487,4124.1026,4125.641
4056.9231,4116.4103,4137.4359,4124.1026,4140.5128,4131.2821,4133.3333,4129.2308,4114.359,4136.9231,4126.6667,4132.8205
4040.5128,4114.359,4129.2308,4121.0256,4126.6667,4123.0769,4129.2308,4125.1282,4107.1795,4125.641,4124.1026,4122.5641
4040.5128,4114.359,4129.2308,4121.0256,4126.6667,4123.0769,4129.2308,4125.1282,4107.1795,4125.641,4124.1026,4122.5641
4038.4615,4115.8974,4122.5641,4118.4615,4124.1026,4123.5897,4123.5897,4123.0769,4109.2308,4121.5385,4117.9487,4115.3846
4048.2051,4117.4359,4125.1282,4120.5128,4127.6923,4125.1282,4123.5897,4123.0769,4115.8974,4128.7179,4121.0256,4125.1282
4057.9487,4114.359,4124.6154,4123.5897,4120,4120,4121.5385,4120,4115.3846,4130.7692,4122.5641,4129.2308
4059.4872,4114.359,4121.5385,4124.6154,4118.9744,4118.9744,4118.4615,4115.3846,4109.7436,4127.6923,4110.2564,4122.0513
4053.8462,4121.0256,4127.6923,4123.0769,4135.3846,4124.1026,4120,4118.4615,4106.6667,4131.2821,4105.641,4121.0256
4047.6923,4121.0256,4135.3846,4121.0256,4150.2564,4124.1026,4122.0513,4125.641,4111.7949,4138.4615,4115.3846,4122.5641
4044.6154,4110.7692,4135.8974,4120,4152.8205,4122.5641,4120.5128,4124.6154,4117.9487,4136.4103,4115.8974,4122.0513
4054.359,4113.8462,4135.3846,4122.0513,4150.7692,4130.2564,4121.0256,4121.0256,4120.5128,4132.3077,4112.3077,4127.6923
4073.3333,4124.6154,4139.4872,4124.6154,4146.6667,4136.9231,4126.6667,4123.5897,4128.2051,4142.0513,4123.5897,4142.5641
4070.2564,4123.0769,4135.8974,4125.1282,4136.9231,4130.7692,4128.2051,4124.1026,4126.1538,4144.6154,4129.2308,4143.5897
4047.6923,4115.3846,4127.1795,4124.1026,4123.5897,4122.0513,4123.0769,4122.0513,4113.8462,4130.2564,4113.3333,4127.6923
4046.6667,4115.8974,4127.1795,4125.1282,4125.1282,4123.5897,4123.5897,4126.6667,4115.3846,4130.2564,4105.641,4121.0256
4056.4103,4122.0513,4127.1795,4125.641,4131.7949,4123.0769,4121.0256,4124.6154,4119.4872,4134.359,4110.7692,4121.0256
4043.0769,4118.9744,4124.1026,4122.5641,4129.2308,4119.4872,4114.359,4114.359,4111.2821,4121.0256,4108.7179,4112.3077
4034.359,4116.9231,4125.1282,4121.0256,4132.8205,4122.0513,4116.9231,4115.8974,4107.6923,4111.7949,4109.7436,4105.641
4047.6923,4122.5641,4127.6923,4121.5385,4147.1795,4124.1026,4124.1026,4121.5385,4110.7692,4121.5385,4115.3846,4104.6154
4051.2821,4121.5385,4128.7179,4120.5128,4151.7949,4126.6667,4122.5641,4120,4111.7949,4125.1282,4111.2821,4101.0256
4051.2821,4118.9744,4128.7179,4119.4872,4152.3077,4134.8718,4125.1282,4121.5385,4115.8974,4120.5128,4111.7949,4103.5897
4061.0256,4121.0256,4124.1026,4122.5641,4153.3333,4138.9744,4132.8205,4128.2051,4120.5128,4123.5897,4117.9487,4111.7949
4054.8718,4119.4872,4120,4125.1282,4138.4615,4131.2821,4131.7949,4126.1538,4117.9487,4125.1282,4111.2821,4110.2564
4035.3846,4114.359,4122.0513,4117.9487,4123.5897,4122.5641,4122.5641,4121.5385,4115.8974,4121.0256,4103.0769,4103.0769
4035.8974,4114.8718,4124.6154,4111.2821,4132.3077,4125.1282,4122.0513,4128.7179,4116.4103,4122.0513,4115.3846,4107.1795
4052.8205,4120,4123.5897,4116.4103,4147.1795,4131.2821,4134.359,4136.9231,4111.7949,4122.5641,4125.641,4109.2308
4054.359,4122.0513,4122.0513,4119.4872,4141.5385,4129.7436,4135.3846,4131.2821,4108.2051,4115.8974,4115.3846,4101.0256
4038.9744,4120.5128,4123.5897,4116.4103,4137.4359,4124.6154,4127.1795,4121.5385,4109.7436,4114.359,4107.1795,4098.9744
4038.4615,4118.9744,4123.5897,4118.9744,4152.8205,4125.641,4127.6923,4121.5385,4108.2051,4115.3846,4108.7179,4102.0513
4052.8205,4117.9487,4120,4123.5897,4153.3333,4127.1795,4126.6667,4124.1026,4104.6154,4109.2308,4112.8205,4101.0256
4053.3333,4118.9744,4118.9744,4121.0256,4142.0513,4124.6154,4122.0513,4123.0769,4110.7692,4110.7692,4115.8974,4101.0256
4053.3333,4124.1026,4123.0769,4121.0256,4148.2051,4124.1026,4123.5897,4123.0769,4123.0769,4122.0513,4125.1282,4111.7949
4063.5897,4126.1538,4124.6154,4127.6923,4156.9231,4128.2051,4126.1538,4128.7179,4123.5897,4125.641,4134.359,4122.5641
4063.5897,4123.5897,4122.0513,4130.2564,4151.7949,4134.8718,4127.1795,4138.4615,4118.9744,4120,4137.4359,4123.5897
4057.9487,4116.9231,4122.5641,4127.1795,4154.359,4139.4872,4129.2308,4136.9231,4123.5897,4122.5641,4140,4124.1026
4058.4615,4115.8974,4123.0769,4123.5897,4160.5128,4134.8718,4125.1282,4125.1282,4123.0769,4125.641,4135.8974,4123.5897
4054.359,4124.1026,4121.5385,4123.0769,4150.7692,4127.6923,4121.5385,4121.5385,4110.7692,4118.4615,4124.6154,4114.8718
4052.8205,4124.6154,4120.5128,4124.6154,4147.6923,4127.1795,4123.5897,4123.5897,4110.7692,4115.8974,4120.5128,4107.6923
4062.5641,4120.5128,4123.5897,4125.641,4154.8718,4127.1795,4123.5897,4122.5641,4118.9744,4121.0256,4125.641,4116.4103
4071.7949,4123.0769,4127.6923,4125.641,4155.3846,4124.1026,4122.5641,4123.5897,4116.9231,4127.1795,4129.2308,4125.641
