"AF3","F7","F3","FC5","T7","P7","O1","O2","FC6","F4","F8","AF4"
4064.1026,4120,4047.1795,4118.4615,4157.4359,4066.6667,4087.1795,4087.6923,4769.2308,4109.2308,4532.3077,4084.6154
4086.1538,4131.2821,4058.9744,4131.7949,4192.3077,4070.2564,4109.7436,4105.641,4761.0256,4121.5385,4529.2308,4103.5897
4096.4103,4127.1795,4054.8718,4142.0513,4205.641,4070.2564,4118.9744,4109.7436,4768.2051,4115.8974,4535.3846,4108.7179
4097.9487,4125.641,4047.6923,4148.7179,4203.0769,4072.3077,4113.3333,4104.6154,4752.8205,4105.1282,4515.8974,4103.0769
4100.5128,4124.1026,4049.7436,4154.359,4208.7179,4072.8205,4109.2308,4107.6923,4731.7949,4106.6667,4491.2821,4102.5641
4105.641,4120.5128,4056.9231,4148.7179,4213.8462,4064.6154,4101.5385,4109.2308,4718.4615,4112.8205,4479.4872,4105.641
4104.1026,4123.5897,4056.9231,4123.5897,4213.8462,4064.6154,4096.4103,4096.4103,4692.3077,4106.1538,4459.4872,4106.1538
4104.1026,4120.5128,4057.9487,4092.3077,4225.1282,4072.3077,4102.0513,4090.2564,4662.0513,4101.5385,4430.7692,4107.1795
4106.6667,4124.6154,4064.1026,4069.7436,4225.1282,4075.8974,4111.7949,4103.0769,4638.4615,4104.6154,4405.1282,4106.1538
4091.7949,4121.5385,4053.8462,4036.4103,4196.9231,4077.9487,4104.1026,4101.0256,4610.2564,4093.3333,4358.9744,4095.3846
4081.0256,4115.8974,4049.2308,4011.7949,4191.7949,4070.2564,4093.3333,4095.8974,4577.9487,4081.5385,4313.8462,4090.7692
4086.1538,4124.1026,4065.1282,4016.4103,4212.3077,4069.2308,4105.641,4109.2308,4538.9744,4086.1538,4296.4103,4092.8205
4087.1795,4118.9744,4074.8718,4017.9487,4211.2821,4094.8718,4118.9744,4118.4615,4495.3846,4088.7179,4289.2308,4089.2308
4078.4615,4120.5128,4072.3077,4001.0256,4209.2308,4110.7692,4114.359,4116.4103,4447.1795,4083.0769,4275.8974,4089.2308
4068.2051,4125.1282,4071.2821,3992.3077,4206.6667,4101.5385,4104.1026,4110.2564,4370.2564,4070.7692,4253.8462,4086.6667
4068.7179,4121.0256,4077.4359,3995.8974,4202.0513,4095.3846,4109.7436,4112.8205,4297.4359,4068.7179,4236.9231,4082.0513
