"AF3","F7","F3","FC5","T7","P7","O1","O2","FC6","F4","F8","AF4"
4104.6154,4107.6923,4103.5897,4045.1282,4120,4121.0256,4138.4615,4126.6667,4147.6923,4132.3077,4121.0256,4090.2564
4103.0769,4111.7949,4107.6923,4049.7436,4123.0769,4126.1538,4136.9231,4125.641,4148.2051,4128.7179,4130.7692,4098.4615
4114.8718,4112.3077,4114.359,4048.7179,4126.1538,4124.1026,4138.4615,4125.641,4150.2564,4138.9744,4137.9487,4104.1026
4121.0256,4109.7436,4109.2308,4044.1026,4127.1795,4123.5897,4137.9487,4123.5897,4150.7692,4140.5128,4122.0513,4095.8974
4110.2564,4106.1538,4097.9487,4042.5641,4125.641,4127.6923,4136.9231,4121.5385,4152.3077,4128.7179,4116.4103,4091.2821
4102.0513,4108.7179,4099.4872,4043.5897,4123.5897,4128.7179,4137.9487,4121.5385,4148.7179,4122.0513,4120,4088.2051
4108.2051,4114.359,4107.1795,4045.1282,4127.1795,4126.6667,4133.8462,4120.5128,4141.5385,4124.1026,4114.359,4085.1282
4115.8974,4118.4615,4107.6923,4048.7179,4121.5385,4125.1282,4130.2564,4120.5128,4140.5128,4125.641,4109.2308,4090.2564
4111.2821,4114.359,4102.0513,4050.7692,4102.5641,4118.9744,4131.2821,4121.0256,4143.5897,4126.1538,4110.2564,4089.2308
4104.1026,4112.3077,4104.6154,4047.1795,4103.0769,4121.5385,4134.8718,4123.5897,4141.0256,4123.5897,4112.3077,4082.5641
4113.8462,4117.4359,4110.2564,4050.7692,4130.2564,4133.8462,4136.9231,4124.1026,4136.4103,4119.4872,4110.7692,4079.4872
4126.6667,4115.8974,4106.6667,4053.8462,4138.4615,4133.3333,4135.3846,4122.0513,4139.4872,4122.0513,4112.3077,4082.5641
4117.9487,4116.9231,4106.1538,4050.2564,4129.7436,4128.2051,4134.8718,4124.1026,4147.6923,4126.6667,4118.4615,4094.359
4105.641,4118.9744,4114.8718,4045.641,4135.3846,4135.3846,4137.4359,4129.7436,4151.7949,4129.2308,4129.2308,4104.6154
4107.6923,4113.3333,4112.3077,4038.4615,4135.8974,4141.0256,4137.4359,4127.1795,4142.5641,4125.641,4124.6154,4091.7949
