"AF3","F7","F3","FC5","T7","P7","O1","O2","FC6","F4","F8","AF4"
4138.9744,4126.6667,4123.5897,4137.4359,4148.7179,4126.6667,4122.0513,4129.2308,4144.6154,4138.9744,4139.4872,4133.8462
4141.0256,4126.6667,4127.6923,4136.4103,4143.5897,4126.6667,4120.5128,4134.359,4149.2308,4144.6154,4140,4138.4615
4144.1026,4125.641,4130.7692,4136.4103,4142.0513,4124.1026,4121.5385,4141.5385,4148.7179,4144.6154,4142.0513,4143.0769
4140,4123.5897,4127.6923,4136.9231,4143.0769,4122.0513,4121.5385,4129.7436,4141.0256,4137.9487,4137.4359,4138.9744
4132.3077,4123.5897,4122.0513,4128.7179,4138.4615,4121.0256,4113.8462,4106.6667,4136.4103,4131.2821,4125.641,4131.2821
4131.2821,4125.641,4120.5128,4126.6667,4135.8974,4118.9744,4107.6923,4106.6667,4139.4872,4133.8462,4123.0769,4132.3077
4134.8718,4125.641,4122.5641,4135.3846,4143.0769,4119.4872,4113.3333,4124.1026,4143.5897,4133.3333,4130.2564,4134.8718
4137.4359,4126.1538,4123.0769,4138.4615,4145.1282,4124.1026,4122.0513,4132.8205,4145.641,4130.7692,4136.9231,4137.9487
4142.5641,4129.2308,4126.6667,4137.4359,4141.0256,4125.641,4124.6154,4136.4103,4148.7179,4137.9487,4140,4143.0769
4150.7692,4127.1795,4135.3846,4142.5641,4144.6154,4123.0769,4122.0513,4138.4615,4151.2821,4148.7179,4140,4146.6667
4154.8718,4123.5897,4139.4872,4144.6154,4149.2308,4124.6154,4122.5641,4137.9487,4151.2821,4150.7692,4140.5128,4146.6667
4151.7949,4125.641,4135.3846,4140,4144.1026,4126.6667,4126.6667,4136.4103,4149.2308,4147.1795,4140.5128,4144.1026
4151.7949,4125.641,4135.8974,4138.9744,4138.4615,4125.641,4130.7692,4136.9231,4152.8205,4153.8462,4140.5128,4149.2308
4153.8462,4123.0769,4143.5897,4144.1026,4142.5641,4131.2821,4134.8718,4138.9744,4158.4615,4163.0769,4141.0256,4154.8718
4152.8205,4124.1026,4140,4143.0769,4147.1795,4133.8462,4136.9231,4140,4155.8974,4155.8974,4138.4615,4150.2564
4152.3077,4124.6154,4136.9231,4137.4359,4148.2051,4126.1538,4135.3846,4143.0769,4154.8718,4150.2564,4140,4146.1538
4153.8462,4126.1538,4145.641,4144.1026,4152.8205,4128.2051,4137.9487,4151.7949,4164.1026,4161.0256,4151.2821,4152.8205
4156.9231,4127.1795,4151.2821,4152.8205,4154.8718,4138.4615,4141.5385,4156.4103,4172.3077,4172.3077,4159.4872,4160
4155.3846,4124.6154,4145.641,4147.6923,4150.2564,4137.9487,4138.9744,4152.8205,4170.7692,4167.1795,4156.4103,4155.8974
4149.2308,4122.0513,4139.4872,4139.4872,4142.5641,4133.3333,4137.4359,4147.1795,4163.0769,4154.359,4147.1795,4148.2051
4149.7436,4123.0769,4138.9744,4140.5128,4139.4872,4133.8462,4134.359,4141.5385,4156.9231,4151.2821,4141.5385,4147.6923
4150.2564,4124.1026,4135.8974,4141.0256,4141.5385,4132.8205,4127.1795,4133.3333,4153.3333,4151.7949,4140,4148.2051
4141.0256,4123.5897,4128.7179,4136.9231,4141.5385,4127.6923,4122.0513,4124.6154,4150.2564,4148.2051,4140,4142.0513
4133.3333,4122.0513,4124.1026,4135.3846,4139.4872,4122.5641,4121.5385,4124.6154,4151.2821,4143.0769,4138.4615,4136.4103
4135.3846,4122.5641,4124.6154,4134.8718,4140.5128,4124.6154,4124.1026,4135.3846,4149.7436,4149.7436,4137.9487,4137.9487
4139.4872,4127.6923,4131.7949,4136.4103,4143.0769,4132.8205,4129.7436,4142.5641,4147.1795,4158.9744,4139.4872,4142.0513
4141.0256,4128.2051,4138.9744,4140.5128,4142.5641,4135.8974,4135.8974,4142.5641,4147.6923,4151.7949,4138.9744,4143.0769
4140,4124.6154,4140.5128,4141.5385,4143.0769,4134.8718,4137.9487,4145.1282,4146.6667,4140,4142.0513,4144.1026
4140,4124.6154,4136.9231,4137.4359,4146.1538,4137.4359,4137.4359,4144.6154,4143.5897,4139.4872,4148.2051,4145.641
4147.6923,4128.2051,4140.5128,4138.4615,4145.641,4135.8974,4136.4103,4138.4615,4144.6154,4148.2051,4151.7949,4149.2308
4153.8462,4129.7436,4145.641,4145.1282,4143.0769,4129.2308,4137.4359,4137.4359,4150.2564,4155.8974,4155.8974,4156.9231
4144.6154,4126.1538,4140.5128,4143.0769,4142.0513,4130.7692,4137.9487,4138.4615,4144.1026,4148.2051,4153.3333,4153.8462
4133.8462,4123.5897,4133.3333,4136.4103,4141.5385,4135.8974,4135.3846,4135.8974,4131.2821,4137.4359,4140,4138.9744
4136.4103,4123.0769,4135.8974,4136.4103,4138.9744,4136.9231,4136.4103,4137.9487,4132.3077,4142.0513,4137.4359,4139.4872
4142.0513,4126.1538,4141.0256,4140,4137.4359,4136.4103,4140.5128,4143.0769,4144.1026,4147.6923,4146.6667,4149.2308
4140.5128,4128.2051,4141.0256,4140.5128,4137.4359,4134.359,4137.4359,4139.4872,4143.5897,4142.0513,4144.1026,4145.641
4136.9231,4124.6154,4138.9744,4141.0256,4138.9744,4133.3333,4131.7949,4135.3846,4132.8205,4138.9744,4135.3846,4138.9744
4139.4872,4128.2051,4141.5385,4143.0769,4141.0256,4136.4103,4135.3846,4139.4872,4140,4145.1282,4139.4872,4149.7436
4144.6154,4135.8974,4146.6667,4142.5641,4141.0256,4137.4359,4138.9744,4141.0256,4155.3846,4151.2821,4149.7436,4159.4872
4142.5641,4130.7692,4144.6154,4140.5128,4146.6667,4134.8718,4138.4615,4138.9744,4153.3333,4147.1795,4151.7949,4149.2308
4140.5128,4128.7179,4140,4140,4154.359,4138.9744,4140.5128,4141.5385,4146.1538,4141.5385,4151.2821,4142.0513
4142.5641,4137.4359,4139.4872,4141.5385,4149.2308,4141.0256,4139.4872,4143.0769,4147.1795,4142.5641,4151.7949,4147.1795
4143.0769,4133.3333,4141.5385,4141.5385,4142.0513,4136.4103,4129.2308,4142.0513,4150.7692,4146.6667,4152.8205,4150.2564
4142.0513,4126.6667,4140.5128,4140.5128,4144.6154,4136.9231,4123.5897,4142.0513,4153.8462,4149.2308,4155.3846,4147.1795
4140.5128,4130.7692,4136.9231,4139.4872,4145.1282,4137.9487,4125.1282,4141.5385,4154.359,4143.0769,4155.3846,4143.5897
4137.9487,4128.7179,4134.8718,4138.9744,4140,4135.3846,4125.1282,4138.4615,4148.7179,4136.4103,4148.7179,4141.5385
4137.9487,4122.0513,4136.4103,4137.9487,4140.5128,4134.359,4124.1026,4139.4872,4146.6667,4139.4872,4143.5897,4140
4140.5128,4125.1282,4140.5128,4137.9487,4145.1282,4136.4103,4124.6154,4143.5897,4152.8205,4146.6667,4151.7949,4140.5128
4144.6154,4126.1538,4140.5128,4138.4615,4144.1026,4135.8974,4124.6154,4141.5385,4154.359,4151.7949,4157.9487,4145.1282
4146.1538,4122.0513,4137.9487,4138.4615,4141.0256,4129.7436,4123.0769,4138.4615,4149.7436,4149.2308,4153.8462,4147.1795
