"AF3","F7","F3","FC5","T7","P7","O1","O2","FC6","F4","F8","AF4"
4145.641,4101.5385,4142.5641,4138.9744,4135.8974,4122.0513,4155.8974,4131.7949,4198.4615,4134.359,4059.4872,4156.9231
4141.0256,4096.4103,4137.9487,4134.8718,4133.3333,4123.5897,4161.0256,4132.8205,4196.9231,4136.9231,4053.3333,4152.8205
4130.2564,4095.8974,4123.0769,4123.5897,4130.7692,4126.1538,4159.4872,4126.1538,4188.7179,4124.6154,4043.0769,4141.5385
4129.2308,4098.4615,4115.8974,4123.0769,4133.3333,4125.641,4151.2821,4118.4615,4186.1538,4118.9744,4043.0769,4137.4359
4137.4359,4103.5897,4126.1538,4131.7949,4142.0513,4120.5128,4142.0513,4121.0256,4190.2564,4127.6923,4047.1795,4141.5385
4142.5641,4107.1795,4134.8718,4140.5128,4146.1538,4117.4359,4138.9744,4128.7179,4193.3333,4134.8718,4055.3846,4148.2051
4147.1795,4111.7949,4133.8462,4144.1026,4138.9744,4118.4615,4135.8974,4130.7692,4196.9231,4131.7949,4065.641,4150.7692
4151.2821,4113.8462,4135.8974,4144.1026,4131.7949,4120.5128,4137.9487,4132.3077,4202.5641,4130.7692,4070.7692,4151.2821
4148.7179,4107.1795,4138.4615,4144.1026,4132.8205,4122.0513,4149.2308,4134.8718,4202.0513,4135.3846,4069.2308,4151.2821
4142.5641,4101.0256,4136.4103,4138.4615,4136.9231,4122.5641,4153.8462,4134.359,4198.9744,4135.3846,4066.6667,4148.7179
4137.9487,4098.4615,4132.3077,4127.6923,4135.3846,4125.641,4153.8462,4132.8205,4204.1026,4135.3846,4067.6923,4151.7949
4141.0256,4097.4359,4132.8205,4127.1795,4137.4359,4130.7692,4152.8205,4129.7436,4203.5897,4133.8462,4064.1026,4154.359
4149.7436,4102.0513,4136.9231,4135.8974,4145.641,4128.7179,4147.6923,4124.6154,4190.7692,4131.7949,4055.8974,4150.7692
4148.7179,4106.6667,4134.359,4138.4615,4140.5128,4122.5641,4146.1538,4128.2051,4182.0513,4133.3333,4050.7692,4150.2564
4141.0256,4110.7692,4127.6923,4136.4103,4131.2821,4120.5128,4146.1538,4133.3333,4184.6154,4132.3077,4049.7436,4147.6923
