"AF3","F7","F3","FC5","T7","P7","O1","O2","FC6","F4","F8","AF4"
4551.7949,4208.7179,4117.9487,4025.1282,4150.7692,4080,4177.9487,4176.4103,4606.1538,4166.6667,4662.5641,4066.1538
4524.6154,4203.0769,4117.4359,4030.2564,4137.9487,4081.5385,4174.359,4180,4602.5641,4176.9231,4636.4103,4050.7692
4495.3846,4206.6667,4123.0769,4018.9744,4132.8205,4071.7949,4167.6923,4185.641,4590.7692,4183.5897,4613.8462,4032.3077
4498.4615,4206.6667,4121.0256,4015.8974,4138.9744,4078.4615,4168.2051,4184.6154,4571.7949,4172.3077,4628.2051,4065.641
4507.6923,4209.7436,4116.4103,4022.0513,4141.5385,4092.8205,4175.8974,4181.0256,4556.4103,4155.8974,4632.3077,4095.3846
4481.0256,4207.1795,4115.8974,4018.4615,4134.8718,4090.2564,4175.8974,4181.5385,4552.3077,4156.9231,4592.3077,4075.3846
4454.8718,4201.0256,4121.5385,4015.8974,4137.4359,4084.1026,4169.7436,4181.0256,4551.2821,4169.7436,4548.7179,4058.4615
4457.9487,4206.6667,4129.2308,4022.5641,4144.1026,4091.2821,4174.359,4176.9231,4540.5128,4168.7179,4547.6923,4085.1282
4454.8718,4200.5128,4126.6667,4021.5385,4135.3846,4094.8718,4179.4872,4170.7692,4523.5897,4157.4359,4558.9744,4103.5897
4435.8974,4195.3846,4121.5385,4010.2564,4126.1538,4080.5128,4175.3846,4165.1282,4515.3846,4146.6667,4537.4359,4089.7436
4412.3077,4197.4359,4119.4872,4001.0256,4123.0769,4068.2051,4167.6923,4155.3846,4508.2051,4141.5385,4501.5385,4078.4615
4388.2051,4194.359,4120,4003.0769,4110.2564,4070.7692,4162.0513,4150.7692,4500.5128,4150.2564,4482.5641,4072.3077
4386.6667,4193.3333,4118.9744,4003.5897,4100.5128,4070.7692,4156.4103,4157.9487,4497.4359,4158.9744,4483.5897,4086.6667
4389.7436,4187.6923,4112.8205,3992.8205,4106.1538,4063.0769,4153.3333,4157.4359,4469.2308,4138.9744,4486.1538,4113.3333
4351.2821,4189.2308,4103.5897,3985.1282,4106.1538,4063.5897,4151.7949,4148.7179,4435.8974,4114.359,4462.5641,4093.3333
4320,4193.8462,4103.5897,3996.9231,4103.0769,4073.3333,4153.3333,4151.7949,4453.3333,4132.3077,4419.4872,4052.3077
4332.8205,4183.5897,4111.7949,4014.8718,4112.3077,4072.8205,4155.8974,4159.4872,4469.2308,4148.7179,4423.5897,4071.2821
4318.4615,4180.5128,4101.0256,4007.1795,4098.9744,4058.9744,4145.641,4141.0256,4419.4872,4110.2564,4454.8718,4098.9744
4268.7179,4181.0256,4076.4103,3994.359,4077.4359,4051.2821,4130.2564,4118.9744,4386.6667,4081.5385,4420.5128,4074.8718
4254.8718,4178.9744,4077.9487,4015.3846,4086.6667,4054.8718,4131.7949,4126.6667,4417.4359,4114.8718,4362.5641,4064.1026
4260.5128,4179.4872,4089.2308,4032.8205,4088.2051,4056.9231,4134.359,4135.3846,4408.2051,4129.2308,4384.1026,4089.2308
4244.1026,4177.4359,4072.3077,4013.3333,4066.6667,4051.2821,4120.5128,4120.5128,4352.3077,4091.7949,4414.359,4098.9744
4232.3077,4180.5128,4063.5897,3996.9231,4064.1026,4042.0513,4116.9231,4114.8718,4346.1538,4085.641,4389.7436,4094.8718
4240.5128,4176.4103,4085.641,4000,4067.6923,4039.4872,4129.7436,4133.3333,4362.0513,4122.5641,4374.8718,4097.4359
4226.6667,4173.3333,4084.6154,3991.2821,4037.4359,4042.0513,4126.6667,4135.8974,4326.6667,4125.641,4369.2308,4083.0769
4205.641,4176.9231,4064.1026,3981.5385,4023.0769,4044.1026,4115.3846,4121.5385,4284.1026,4102.5641,4351.2821,4090.2564
4223.5897,4175.3846,4077.9487,3993.3333,4054.8718,4046.1538,4117.9487,4121.0256,4288.2051,4106.1538,4357.4359,4131.7949
4229.7436,4181.0256,4092.8205,4003.5897,4068.7179,4046.6667,4118.4615,4123.5897,4290.7692,4114.8718,4362.5641,4128.2051
4192.8205,4176.4103,4075.3846,4001.0256,4055.3846,4045.1282,4111.2821,4115.3846,4275.3846,4107.1795,4317.9487,4086.6667
4174.359,4168.2051,4072.3077,4007.6923,4056.9231,4049.2308,4116.9231,4113.3333,4276.4103,4107.1795,4287.6923,4087.1795
4185.1282,4176.9231,4085.641,4020,4063.0769,4056.9231,4126.1538,4122.0513,4278.9744,4105.641,4318.9744,4121.5385
4173.8462,4176.4103,4075.8974,4018.4615,4058.4615,4055.3846,4116.4103,4122.0513,4267.1795,4091.2821,4338.9744,4138.4615
4150.7692,4170.7692,4071.2821,4004.6154,4052.3077,4052.3077,4110.2564,4119.4872,4269.2308,4097.4359,4310.2564,4132.3077
4146.6667,4167.6923,4089.2308,3992.3077,4045.641,4060,4117.4359,4122.0513,4276.9231,4115.8974,4297.9487,4120.5128
4138.4615,4167.1795,4087.6923,3985.641,4043.5897,4063.0769,4115.3846,4118.4615,4258.9744,4099.4872,4330.7692,4126.1538
4122.5641,4173.3333,4075.3846,3985.1282,4054.359,4060,4110.2564,4119.4872,4253.3333,4085.1282,4339.4872,4138.4615
4129.2308,4167.1795,4089.2308,3982.5641,4057.9487,4065.1282,4112.8205,4125.1282,4275.3846,4110.7692,4318.9744,4142.0513
4134.8718,4162.5641,4101.5385,3971.7949,4046.1538,4071.7949,4113.3333,4123.0769,4277.4359,4121.5385,4315.8974,4142.0513
4112.8205,4168.2051,4089.7436,3967.6923,4044.6154,4075.3846,4112.3077,4119.4872,4261.5385,4104.6154,4316.9231,4144.1026
4104.1026,4167.6923,4090.2564,3980.5128,4061.5385,4080,4121.0256,4123.0769,4262.0513,4109.7436,4291.2821,4144.1026
4118.4615,4165.641,4104.6154,3992.8205,4073.3333,4081.5385,4127.6923,4124.1026,4272.8205,4128.2051,4256.9231,4143.5897
4123.5897,4166.1538,4105.1282,3996.9231,4069.7436,4077.4359,4116.4103,4120.5128,4266.6667,4123.5897,4262.5641,4168.2051
4122.5641,4176.4103,4108.7179,4005.641,4067.6923,4075.3846,4107.6923,4124.1026,4257.4359,4117.4359,4290.7692,4204.6154
4131.2821,4178.9744,4122.0513,4012.8205,4073.8462,4078.4615,4111.2821,4130.2564,4269.7436,4127.1795,4289.7436,4211.2821
4132.3077,4168.7179,4125.1282,4007.1795,4072.8205,4076.9231,4109.7436,4126.6667,4268.7179,4127.6923,4280.5128,4201.5385
4120,4173.3333,4121.0256,3999.4872,4061.0256,4075.3846,4106.1538,4121.0256,4244.6154,4119.4872,4289.2308,4212.8205
4105.1282,4175.3846,4122.0513,4003.5897,4066.1538,4080,4107.6923,4121.5385,4246.6667,4125.641,4284.1026,4209.2308
4098.4615,4170.2564,4123.5897,4015.8974,4088.2051,4081.5385,4107.1795,4118.9744,4269.2308,4136.9231,4264.6154,4184.6154
4113.8462,4169.7436,4125.1282,4029.7436,4087.6923,4076.9231,4097.9487,4108.7179,4249.2308,4127.6923,4269.7436,4199.4872
4112.3077,4168.2051,4125.1282,4045.641,4079.4872,4076.4103,4091.2821,4102.5641,4211.2821,4117.4359,4269.2308,4221.5385
4095.3846,4172.3077,4123.0769,4068.7179,4096.9231,4076.9231,4097.9487,4112.8205,4214.359,4131.2821,4254.8718,4218.4615
4109.2308,4169.7436,4125.641,4092.8205,4113.3333,4076.4103,4105.641,4125.1282,4220.5128,4136.9231,4258.9744,4229.2308
4107.1795,4165.641,4125.1282,4098.4615,4102.5641,4081.5385,4104.1026,4114.359,4196.4103,4121.5385,4266.6667,4238.9744
4075.8974,4171.7949,4124.1026,4096.9231,4092.8205,4084.6154,4103.0769,4102.5641,4177.9487,4116.9231,4268.7179,4231.7949
4075.3846,4167.6923,4130.2564,4102.5641,4093.8462,4078.4615,4103.5897,4115.3846,4176.9231,4123.0769,4288.2051,4240
4091.2821,4163.0769,4131.7949,4103.5897,4092.3077,4070.7692,4097.4359,4123.5897,4178.9744,4122.5641,4310.7692,4262.5641
4067.1795,4160.5128,4123.0769,4093.3333,4093.3333,4072.3077,4095.3846,4111.2821,4173.8462,4126.1538,4304.6154,4262.0513
4040,4163.0769,4121.5385,4085.1282,4102.0513,4083.5897,4104.1026,4106.1538,4168.2051,4137.4359,4289.2308,4240.5128
4040,4166.1538,4123.0769,4076.9231,4101.5385,4094.359,4108.7179,4109.7436,4171.7949,4140,4275.8974,4227.1795
4031.7949,4152.8205,4116.4103,4058.4615,4083.5897,4096.9231,4103.0769,4107.6923,4173.3333,4137.4359,4263.5897,4240
4031.7949,4155.3846,4120.5128,4050.7692,4081.5385,4092.8205,4107.1795,4114.8718,4168.2051,4137.4359,4269.7436,4265.641
4030.7692,4164.1026,4126.1538,4046.6667,4094.359,4093.3333,4114.359,4126.1538,4174.8718,4142.0513,4253.3333,4247.1795
4001.5385,4156.4103,4110.2564,4022.0513,4080,4095.8974,4109.7436,4117.9487,4180.5128,4141.0256,4198.4615,4206.6667
3994.8718,4151.7949,4106.1538,4012.3077,4066.6667,4094.359,4109.7436,4114.8718,4167.6923,4133.8462,4176.4103,4220.5128
4015.3846,4152.8205,4122.0513,4029.2308,4081.0256,4099.4872,4116.9231,4126.6667,4153.8462,4127.1795,4203.5897,4254.8718
3996.9231,4156.4103,4115.8974,4029.7436,4081.0256,4105.1282,4117.4359,4128.2051,4144.6154,4120,4206.1538,4234.359
3970.7692,4152.3077,4101.5385,4017.9487,4076.9231,4105.641,4115.3846,4126.1538,4135.8974,4118.9744,4186.6667,4204.6154
3989.2308,4148.2051,4114.359,4032.3077,4097.4359,4112.8205,4124.6154,4137.4359,4140.5128,4131.2821,4186.6667,4212.8205
3991.2821,4155.3846,4126.1538,4044.1026,4098.9744,4118.9744,4130.2564,4146.1538,4139.4872,4143.5897,4184.6154,4217.9487
3965.1282,4150.7692,4115.3846,4028.2051,4080,4112.8205,4124.1026,4135.8974,4113.8462,4142.0513,4186.1538,4220
3960,4148.7179,4107.6923,4015.8974,4084.6154,4104.1026,4116.9231,4124.1026,4103.5897,4133.8462,4176.9231,4218.9744
3963.0769,4151.2821,4112.8205,4007.1795,4089.7436,4104.6154,4111.2821,4121.5385,4106.6667,4130.2564,4148.7179,4203.5897
3964.1026,4147.1795,4116.9231,3992.3077,4076.9231,4107.6923,4111.2821,4124.1026,4096.4103,4127.6923,4147.1795,4208.2051
3947.1795,4149.2308,4105.1282,3983.5897,4070.7692,4103.0769,4113.3333,4123.0769,4083.5897,4115.8974,4147.6923,4210.7692
3926.1538,4144.1026,4095.3846,3987.6923,4076.9231,4095.3846,4112.3077,4116.4103,4088.2051,4110.2564,4117.4359,4184.6154
3940.5128,4140.5128,4105.641,4000,4082.5641,4087.6923,4109.2308,4112.3077,4099.4872,4124.6154,4101.0256,4185.641
3946.6667,4144.1026,4108.7179,4007.6923,4084.6154,4078.4615,4102.0513,4104.6154,4085.641,4120.5128,4118.9744,4210.7692
3913.3333,4141.5385,4093.3333,4007.1795,4082.0513,4076.9231,4094.359,4093.3333,4081.5385,4101.0256,4084.1026,4185.1282
3897.4359,4141.0256,4087.6923,4004.1026,4080,4082.5641,4093.3333,4089.7436,4093.3333,4102.5641,4025.641,4160.5128
3909.2308,4137.4359,4093.3333,4004.1026,4080,4080,4094.8718,4092.3077,4074.8718,4096.9231,4060,4198.9744
3895.3846,4139.4872,4090.7692,3999.4872,4074.8718,4075.8974,4093.3333,4090.7692,4042.0513,4071.2821,4110.2564,4211.2821
3883.5897,4142.0513,4089.2308,3990.2564,4071.7949,4085.641,4096.9231,4087.6923,4035.8974,4071.7949,4086.6667,4186.6667
3895.3846,4135.8974,4094.359,3977.9487,4068.2051,4089.2308,4101.0256,4093.8462,4035.8974,4088.7179,4059.4872,4192.3077
3879.4872,4137.9487,4088.2051,3962.0513,4050.7692,4077.4359,4095.3846,4094.8718,4013.3333,4078.4615,4058.9744,4182.5641
3855.8974,4136.4103,4086.1538,3957.4359,4041.0256,4076.4103,4088.7179,4089.7436,4000,4072.3077,4053.8462,4151.2821
3876.4103,4139.4872,4101.0256,3975.3846,4057.9487,4086.1538,4092.8205,4096.4103,4006.1538,4094.359,4060,4177.9487
3900.5128,4151.2821,4112.3077,3997.4359,4076.4103,4090.7692,4103.0769,4111.2821,4018.4615,4109.7436,4063.0769,4207.1795
3882.5641,4145.641,4105.641,4002.5641,4076.9231,4090.7692,4107.1795,4108.2051,4010.7692,4104.1026,4040,4186.6667
3868.7179,4140,4100,4005.1282,4078.4615,4089.7436,4106.1538,4097.9487,3996.4103,4102.5641,4025.1282,4181.5385
3875.3846,4143.0769,4105.1282,4018.4615,4092.3077,4092.3077,4101.5385,4099.4872,4012.8205,4112.3077,4007.6923,4194.359
3868.7179,4142.5641,4108.2051,4035.3846,4097.9487,4092.8205,4097.4359,4102.0513,4008.7179,4108.2051,3997.4359,4195.3846
3855.3846,4137.4359,4106.6667,4048.7179,4095.8974,4089.7436,4096.9231,4095.3846,3965.1282,4090.7692,4028.7179,4206.6667
3849.2308,4134.359,4102.0513,4055.3846,4101.0256,4093.3333,4098.4615,4087.1795,3951.2821,4083.0769,4039.4872,4211.7949
3850.2564,4141.0256,4102.5641,4054.359,4090.2564,4099.4872,4097.9487,4093.3333,3970.7692,4096.9231,4014.8718,4190.2564
3861.5385,4140.5128,4113.8462,4050.2564,4077.9487,4103.5897,4101.0256,4108.2051,3966.6667,4111.2821,4036.4103,4197.9487
3871.7949,4136.4103,4121.5385,4045.641,4093.8462,4112.8205,4114.8718,4115.8974,3952.3077,4107.6923,4081.5385,4233.3333
3868.2051,4146.1538,4117.9487,4040,4106.1538,4124.6154,4125.641,4115.8974,3956.4103,4108.7179,4073.8462,4231.7949
3867.6923,4145.1282,4120,4042.5641,4098.4615,4126.1538,4123.0769,4118.4615,3958.4615,4120.5128,4056.4103,4217.9487
3876.9231,4142.0513,4132.3077,4051.7949,4097.9487,4120.5128,4120,4123.0769,3964.1026,4127.6923,4062.5641,4232.8205
3883.0769,4143.5897,4138.9744,4056.4103,4110.2564,4121.5385,4122.5641,4123.0769,3975.8974,4130.2564,4057.9487,4242.0513
3889.7436,4141.0256,4144.6154,4065.641,4117.4359,4131.7949,4120.5128,4122.0513,3975.3846,4130.2564,4055.3846,4233.8462
3885.641,4144.1026,4152.3077,4081.5385,4120,4131.2821,4116.9231,4119.4872,3982.5641,4131.7949,4044.6154,4238.9744
3876.9231,4141.0256,4157.9487,4092.8205,4126.6667,4122.0513,4118.9744,4121.5385,4009.7436,4147.1795,4015.8974,4251.2821
3889.2308,4136.4103,4168.2051,4105.1282,4143.5897,4127.6923,4126.6667,4131.7949,4013.3333,4155.3846,4028.2051,4263.0769
3907.6923,4134.359,4170.2564,4123.0769,4158.4615,4142.5641,4133.3333,4140.5128,3992.3077,4140.5128,4056.4103,4284.1026
3899.4872,4132.3077,4154.359,4131.7949,4152.8205,4140,4130.7692,4136.4103,3987.1795,4132.3077,4032.8205,4275.3846
3884.1026,4136.4103,4145.641,4129.2308,4148.7179,4134.8718,4130.2564,4132.3077,3992.8205,4138.4615,4014.8718,4250.2564
3902.5641,4130.7692,4155.8974,4114.8718,4145.641,4148.7179,4138.4615,4138.9744,3992.8205,4143.5897,4043.0769,4264.6154
3908.2051,4130.2564,4157.4359,4084.6154,4124.6154,4160,4140.5128,4141.0256,3988.7179,4141.5385,4043.0769,4274.359
3889.7436,4138.4615,4147.6923,4061.0256,4113.3333,4150.2564,4141.5385,4137.9487,3986.6667,4140,4020,4251.7949
3906.1538,4135.3846,4150.2564,4056.9231,4121.5385,4140.5128,4150.2564,4141.5385,3989.7436,4143.5897,4025.641,4254.359
3920,4131.7949,4154.8718,4054.8718,4121.5385,4149.7436,4158.9744,4142.5641,3979.4872,4140.5128,4024.6154,4267.1795
3895.8974,4128.7179,4150.2564,4056.9231,4124.1026,4158.4615,4161.0256,4137.9487,3968.2051,4129.7436,4002.0513,4247.1795
3885.1282,4130.7692,4149.7436,4080,4144.6154,4152.8205,4162.5641,4135.8974,3991.7949,4143.5897,3978.4615,4228.2051
3904.1026,4132.3077,4158.9744,4120.5128,4159.4872,4150.7692,4160.5128,4140.5128,4003.0769,4162.0513,3984.1026,4257.9487
3903.0769,4127.1795,4158.9744,4154.359,4166.6667,4155.3846,4154.8718,4140.5128,3969.2308,4147.6923,4018.4615,4297.4359
3888.7179,4130.2564,4153.8462,4164.6154,4168.2051,4145.1282,4153.3333,4137.9487,3966.1538,4141.5385,4027.6923,4292.8205
3887.6923,4127.6923,4156.4103,4158.9744,4158.4615,4134.8718,4153.3333,4140,3980,4161.0256,4007.6923,4274.359
3862.5641,4124.1026,4150.2564,4142.0513,4151.7949,4148.2051,4149.7436,4136.9231,3945.1282,4153.3333,3998.9744,4263.5897
3836.9231,4127.6923,4140.5128,4122.5641,4152.3077,4153.3333,4145.641,4126.6667,3920.5128,4130.2564,4003.0769,4246.6667
3857.9487,4126.1538,4149.2308,4118.9744,4148.2051,4138.4615,4146.1538,4126.1538,3937.9487,4136.4103,4009.2308,4247.6923
3883.0769,4130.2564,4161.5385,4124.6154,4147.1795,4138.4615,4153.8462,4135.8974,3950.2564,4149.7436,4007.6923,4270.2564
3880,4134.359,4158.4615,4121.0256,4154.359,4155.8974,4162.5641,4138.4615,3961.0256,4153.3333,3995.3846,4273.3333
3872.8205,4133.3333,4153.3333,4114.8718,4152.3077,4163.5897,4168.2051,4136.4103,3965.641,4155.3846,3997.4359,4268.7179
3868.7179,4132.3077,4156.4103,4111.2821,4146.1538,4165.1282,4172.3077,4139.4872,3948.2051,4147.6923,4009.2308,4278.9744
3868.7179,4128.2051,4163.5897,4113.8462,4155.3846,4172.3077,4172.8205,4141.0256,3944.6154,4141.5385,3999.4872,4272.3077
3879.4872,4131.7949,4169.2308,4128.2051,4167.6923,4168.2051,4172.8205,4141.5385,3958.4615,4148.2051,3987.6923,4266.6667
3878.9744,4134.359,4168.2051,4138.4615,4170.7692,4158.4615,4171.2821,4148.2051,3962.0513,4153.3333,3990.2564,4283.5897
3861.0256,4132.3077,4164.6154,4129.2308,4169.7436,4161.0256,4173.8462,4155.3846,3973.8462,4160.5128,3972.3077,4273.8462
3861.5385,4130.7692,4169.7436,4119.4872,4164.6154,4168.7179,4176.9231,4158.9744,3988.7179,4173.3333,3963.0769,4260
3876.4103,4126.1538,4182.0513,4126.1538,4156.9231,4171.2821,4172.8205,4155.8974,3981.0256,4172.3077,3997.4359,4300
3876.9231,4133.8462,4184.6154,4130.2564,4154.8718,4167.6923,4170.2564,4151.2821,3982.5641,4166.1538,3997.4359,4313.3333
3864.1026,4134.8718,4176.4103,4116.4103,4151.7949,4162.5641,4173.8462,4152.3077,3999.4872,4174.359,3957.4359,4269.7436
3847.1795,4125.1282,4170.7692,4102.5641,4144.1026,4161.5385,4170.2564,4148.2051,3982.5641,4164.6154,3957.9487,4264.6154
3853.3333,4134.359,4174.359,4105.641,4147.1795,4163.5897,4162.5641,4136.9231,3951.7949,4143.0769,3985.1282,4288.2051
3869.2308,4137.9487,4175.8974,4115.3846,4157.9487,4162.5641,4160.5128,4137.4359,3959.4872,4149.2308,3979.4872,4275.8974
3851.2821,4131.2821,4169.2308,4114.359,4158.4615,4154.359,4162.0513,4147.1795,3966.1538,4151.7949,3965.641,4256.9231
3826.6667,4126.6667,4163.0769,4106.6667,4154.359,4148.7179,4162.5641,4145.1282,3948.7179,4135.8974,3965.641,4245.641
3833.3333,4120.5128,4163.5897,4101.0256,4153.3333,4150.2564,4165.1282,4138.9744,3943.5897,4135.8974,3960,4240.5128
3836.9231,4124.1026,4167.1795,4096.9231,4151.2821,4146.6667,4169.2308,4141.0256,3949.2308,4146.1538,3955.8974,4252.8205
3815.8974,4122.0513,4166.6667,4086.6667,4147.1795,4141.0256,4166.1538,4141.5385,3942.0513,4141.0256,3951.2821,4253.3333
